account,customer_id,branch_id,type,date_opened,date_closed
56483939,1,3,3,2019-10-29,
78338956,2,3,1,2018-02-07,
52728686,2,3,3,2020-10-02,
25667397,2,3,2,2012-11-01,
47685796,3,3,1,2011-08-24,
87258666,4,3,1,2010-11-25,
55533262,5,1,1,2009-12-26,
55376799,5,1,3,2009-10-08,
82232723,5,1,2,2019-12-03,
34242358,6,1,1,2019-12-03,
77783442,6,1,3,2017-02-24,
77568493,6,1,2,2015-08-14,
27953468,6,4,2,2019-07-04,
85923845,8,4,1,2011-10-29,2020-05-11
84772925,7,4,1,2020-05-13,
78434257,7,4,3,2018-01-04,
52378627,9,4,1,2016-09-05,
25836396,10,4,1,2019-07-21,
46039792,10,1,2,2021-01-08,
32894464,10,1,3,2007-09-16,
23995326,11,2,1,2014-01-01,
22742922,12,2,2,2018-02-15,
38256324,13,2,1,2008-02-13,
68576388,14,2,1,2020-03-21,
24843697,15,2,1,2010-05-03,
95545567,15,2,3,2019-04-01,
63325847,15,1,2,2007-12-29,2014-05-13
